Date,Close,High,Low,Open,Volume,MA5,MA10,MA50,EMA12,EMA26,Daily_Return,Volatility,RSI,MACD,Signal_Line,SMA20,Upper_Band,Lower_Band,Bollinger_Width,Volume_MA10,Momentum,Close_lag1,Volume_lag1,Close_lag2,Volume_lag2,Close_lag3,Volume_lag3,Target
2022-09-13,151.8199920654297,158.43201434659505,151.35616222080873,157.800418503048,122656600,154.9503631591797,154.88819274902343,156.74122314453126,156.76396791731568,158.21615639381938,-0.05867975286461624,0.020309827916563907,33.77751851989224,-1.452188476503693,-0.36219281015851856,160.86467590332032,175.03905010541527,146.69030170122537,28.348748404189905,85881460.0,-0.004465244296199988,161.2841033935547,104956000.0,155.3036651611328,68028800.0,152.431884765625,84923800.0,0
2022-09-14,153.27073669433594,155.03724195917457,151.59306115038453,152.75756021389577,87965400,154.82207641601562,154.53292083740234,157.01648864746093,156.22654772916496,157.84982900867243,0.009555689004917323,0.020412655278298154,35.603248433145794,-1.6232812795074665,-0.6144105040283082,159.99030990600585,173.746340632859,146.2342791791527,27.51206145370628,86887380.0,-0.004167530833403044,151.8199920654297,122656600.0,161.2841033935547,104956000.0,155.3036651611328,68028800.0,0
2022-09-15,150.3693084716797,153.2016343191028,149.39231725485783,152.6193698403597,90481100,154.40956115722656,154.05428771972657,157.20691955566406,155.32543399724415,157.2957163763026,-0.01893008597226553,0.0206112126837098,29.407696487674755,-1.9702823790584603,-0.8855848790343386,158.8958709716797,172.0103000659135,145.7814418774459,26.228858188467598,87136380.0,-0.013531134231638431,153.27073669433594,87965400.0,151.8199920654297,122656600.0,161.2841033935547,104956000.0,0
2022-09-16,148.7212371826172,149.36271142090462,146.4218293394224,149.22455028716234,162278800,153.09307556152345,153.33781890869142,157.29678344726562,154.30940371807077,156.66056976936295,-0.010960157400556891,0.02035993031440953,33.06244828677977,-2.351166051292182,-1.1787011134859073,157.73876724243163,170.09774063586542,145.37979384899785,24.71794678686757,95941270.0,-0.04238424103955396,150.3693084716797,90481100.0,153.27073669433594,87965400.0,151.8199920654297,122656600.0,1
2022-09-19,152.4516143798828,152.530565756339,147.142266074514,147.34950026158054,81474200,151.32657775878906,153.2065658569336,157.44765502929687,154.02358997373415,156.34879529606812,0.025083016171288497,0.021505264577584025,41.305466831831126,-2.3252053223339715,-1.4080019552555203,156.89795455932617,168.1970421950345,145.59886692361783,22.598175271416665,96392910.0,-0.0547635435100472,148.7212371826172,162278800.0,150.3693084716797,90481100.0,153.27073669433594,87965400.0,1
2022-09-20,154.83982849121094,156.00434240653766,151.06999458899193,151.3857850189289,107689800,151.9305450439453,153.4404541015625,157.68906188964843,154.14916513026904,156.23701997718982,0.01566539076048823,0.021861263956022198,47.46402496667118,-2.087854846920777,-1.5439725335885717,156.37145767211913,166.96788082276345,145.77503452147482,21.192846301288625,99790410.0,0.01989090095907664,152.4516143798828,81474200.0,148.7212371826172,162278800.0,150.3693084716797,90481100.0,0
2022-09-21,151.7015838623047,156.65567307047792,151.58316433856976,155.2740467070239,101696800,151.61671447753906,153.21939544677736,157.84819091796874,153.77261416596681,155.90106174645757,-0.020267683447378504,0.021749115835864957,45.74415962921837,-2.128447580490757,-1.660867542969009,155.70482635498047,165.66502468034878,145.74462802961216,19.92039665073662,101215130.0,-0.01023778488884397,154.83982849121094,107689800.0,152.4516143798828,81474200.0,148.7212371826172,162278800.0,0
2022-09-22,150.7344512939453,152.44173129494766,148.92847832058902,150.37917767527796,86652500,151.6897430419922,153.04965209960938,157.9952700805664,153.30520449334813,155.51834986108628,-0.006375230526513231,0.02175138096912016,43.68955339936485,-2.21314536773815,-1.771323107922837,154.97503585815429,164.06673379526177,145.8833379210468,18.183395874214966,101388000.0,0.002428306853152762,151.7015838623047,101696800.0,154.83982849121094,107689800.0,152.4516143798828,81474200.0,0
2022-09-23,148.4547882080078,149.48114103515752,146.60934685596038,149.20481874902532,96029900,151.6364532470703,152.36476440429686,158.03802032470702,152.55898660329578,154.99512307196935,-0.015123703084253481,0.021836116394440008,43.521210785109616,-2.436136468673567,-1.9042857800729833,154.00790405273438,161.2919633478044,146.72384475766435,14.568118590140045,104188110.0,-0.0017916000408347843,150.7344512939453,86652500.0,151.7015838623047,101696800.0,154.83982849121094,107689800.0,0
2022-09-26,148.79031372070312,151.75092212100176,147.67514640455875,147.6948880102553,93339400,150.90419311523436,151.11538543701172,158.05397399902344,151.97919077520461,154.53550756446816,0.002260119169919861,0.0214329261242758,45.36718109410578,-2.5563167892635477,-2.0346919819110965,153.37384033203125,160.10943551731776,146.63824514674474,13.471190370573026,103026450.0,-0.02401614882251335,148.4547882080078,96029900.0,150.7344512939453,86652500.0,151.7015838623047,101696800.0,0
2022-09-27,149.767333984375,152.68847479986027,147.98110231146464,150.734477091982,84442700,149.8896942138672,150.91011962890624,158.15056915283202,151.63890511507697,154.1823095214983,0.006566423843328062,0.02025068039200456,44.768343040276115,-2.543404406421331,-2.136434466813143,152.89915618896484,159.2127287349585,146.5855836429712,12.627145091987302,99205060.0,-0.03275962364634022,148.79031372070312,93339400.0,148.4547882080078,96029900.0,150.7344512939453,86652500.0,0
2022-09-28,147.87255859375,148.66205739939247,142.93820988153112,145.70144817206113,146691400,149.12388916015624,150.37030181884765,158.1318081665039,151.05946718871897,153.71492056388732,-0.01265145970230519,0.020225490862412928,44.30476158527381,-2.6554533751683493,-2.2402382484841845,152.451611328125,158.86215067170818,146.04107198454184,12.821078687166334,105077660.0,-0.025240509499427466,149.767333984375,84442700.0,148.79031372070312,93339400.0,148.4547882080078,96029900.0,0
2022-09-29,140.6091766357422,144.79350916804302,138.83280834097133,144.18165483368003,128138200,147.0988342285156,149.3942886352539,157.92757080078124,149.4517301805687,152.74412471735806,-0.04911920120326374,0.022450158143152137,33.45927863878762,-3.2923945367893737,-2.450669506145222,151.72428817749022,159.90067047731927,143.54790587766118,16.352764599658087,108843370.0,-0.06717292942180786,147.87255859375,146691400.0,149.767333984375,84442700.0,148.79031372070312,93339400.0,0
2022-09-30,136.3853759765625,141.2210460611346,136.18800506786133,139.42493615755308,124925300,144.68495178222656,148.16070251464845,157.59332733154298,147.4415218414908,151.5323655513732,-0.03003929587129106,0.02308656601809463,20.818947834512244,-4.090843709882392,-2.778704346892656,150.74926071166993,161.17697947648955,140.32154194685032,20.855437529639232,105108020.0,-0.08130025563428933,140.6091766357422,128138200.0,147.87255859375,146691400.0,149.767333984375,84442700.0,1
2022-10-03,140.57955932617188,141.19142866488522,135.88206585827712,136.39524222216883,114311700,143.0428009033203,146.97349700927734,157.36780242919923,146.3858353006725,150.72104657172866,0.030752441891791493,0.02434802629941037,34.969694669665174,-4.335211271056153,-3.0900057317253555,150.09003143310548,161.34912271468954,138.83094015152142,22.518182563168125,108391770.0,-0.05518339325464294,136.3853759765625,124925300.0,140.6091766357422,128138200.0,147.87255859375,146691400.0,1
2022-10-04,144.181640625,144.30006014683647,142.36578929238382,143.12568302717952,87830100,141.9256622314453,145.90767822265624,157.23678894042968,146.04672842749213,150.23664613123023,0.025623080027378675,0.025117077093596576,38.50758754706162,-4.189917703738104,-3.3099881261279056,149.67406616210937,161.17033492847818,138.17779739574055,22.99253753273763,106405800.0,-0.03729580550561007,140.57955932617188,114311700.0,136.3853759765625,124925300.0,140.6091766357422,128138200.0,0
2022-10-05,144.4777069091797,145.44484998263232,141.13221948664446,142.17831393701783,79471000,141.24669189453124,145.18529052734374,157.13830444335937,145.8053405015979,149.81005804070796,0.0020534256851032495,0.02510543153246525,42.02512884149233,-4.004717539110061,-3.4489340087243368,149.20234298706055,160.74056410003453,137.66412187408656,23.07644222594797,104183220.0,-0.022957955937565,144.181640625,87830100.0,140.57955932617188,114311700.0,136.3853759765625,124925300.0,0
2022-10-06,143.5204315185547,145.60272687269935,143.31319734564778,143.8954467664891,68402200,141.82894287109374,144.4638885498047,156.91838012695314,145.45381604266817,149.34415977980774,-0.006625765393873162,0.024979912321366326,42.82602802235458,-3.890343737139574,-3.5372159544073845,148.75677032470702,160.45700490205977,137.05653574735427,23.40046915470549,102358190.0,0.020704586659761937,144.4777069091797,79471000.0,144.181640625,87830100.0,140.57955932617188,114311700.0,0
2022-10-07,138.2505645751953,141.22105183590455,137.61896860646343,140.6683921871329,85925600,142.2019805908203,143.44346618652344,156.58202056884767,144.34562350921078,148.52241198687346,-0.036718583462996834,0.02601619589600969,31.209195194360902,-4.176788477662683,-3.665130459058444,147.90411529541015,160.07164489639314,135.73658569442716,24.335059201965976,101347760.0,0.013675869463844359,143.5204315185547,68402200.0,144.4777069091797,79471000.0,144.181640625,87830100.0,0
2022-10-10,138.57623291015625,140.0269324842531,136.75053311295184,138.57623291015625,74899000,141.8013153076172,142.42205810546875,156.15047119140624,143.4580249555101,147.7856579811907,0.002355638372701252,0.025526763838922134,27.23759457008704,-4.327633025680598,-3.797630972382875,146.76872177124022,157.87049619554205,135.6669473469384,22.203548848603646,99503720.0,-0.014250481546662974,138.2505645751953,85925600.0,143.5204315185547,68402200.0,144.4777069091797,79471000.0,0
2022-10-11,137.1551513671875,139.49404287569013,136.40513579064609,138.06306971513882,77033700,140.3960174560547,141.16083984375,155.71020965576173,142.48835209576816,146.9982130468201,-0.01025487208827569,0.02349909196705904,28.61291945096663,-4.509860951051934,-3.9400769681166867,146.0354797363281,157.65748386363467,134.41347560902156,23.244008254613107,98762820.0,-0.04873359206729788,138.57623291015625,74899000.0,138.2505645751953,85925600.0,143.5204315185547,68402200.0,0
2022-10-12,136.52352905273438,138.51700974724292,136.3458997629281,137.30316442493086,70433700,138.80518188476563,140.02593688964845,155.2868814086914,141.5706870122245,146.22231052873968,-0.004605166544289441,0.020353526610345292,28.898020554404283,-4.651623516515173,-4.082386277796385,145.19811935424804,157.0364333261387,133.35980538235737,23.67662794378134,91137050.0,-0.055054707238988754,137.1551513671875,77033700.0,138.57623291015625,74899000.0,138.2505645751953,85925600.0,1
2022-10-13,141.1124725341797,141.70458518782445,132.60564736672077,133.2175166847836,113224000,138.32359008789064,140.07626647949218,154.83470642089844,141.50019247714067,145.84380401062415,0.033612839583664345,0.021828206855707834,39.79703740771054,-4.343611533483482,-4.134631328933804,144.73527755737305,156.44545155520345,133.02510355954266,23.42034799566079,89645630.0,-0.01677781315800808,136.52352905273438,70433700.0,137.1551513671875,77033700.0,138.57623291015625,74899000.0,0
2022-10-14,136.56300354003906,142.62238154840435,136.37549592938134,142.41513233177395,88598000,137.98607788085937,140.09402923583986,154.29784881591797,140.74062494835582,145.1563373090993,-0.03224002040669138,0.022476159702321204,34.79010035171501,-4.415712360743498,-4.1908475352957435,144.12736587524415,156.2223051192106,132.0324266312777,24.1898784879329,86012900.0,-0.012206539917877679,141.1124725341797,113224000.0,136.52352905273438,70433700.0,137.1551513671875,77033700.0,1
2022-10-17,140.5401153564453,141.0236718643574,138.42821483436188,139.2177135934962,85250900,138.37885437011718,140.0900848388672,153.84507354736328,140.70977731883113,144.81439494223608,0.029122908205809983,0.023561076598281265,39.31919364120092,-4.104617623404948,-4.173601552917584,143.53179092407225,155.06067410744916,132.00290774069535,23.05776636675381,83106820.0,0.014171856205402289,136.56300354003906,88598000.0,141.1124725341797,113224000.0,136.52352905273438,70433700.0,0
2022-10-18,141.86253356933594,144.77379646394078,138.7637630036198,143.57969244018685,99136600,139.32033081054686,139.8581741333008,153.42822052001952,140.8871244342934,144.5957385442435,0.00940954267425087,0.022884659736350604,42.94978160545498,-3.7086141099500765,-4.080604064324083,142.8829261779785,153.1205363816172,132.6453159743398,20.47522040727739,84237470.0,0.034321585118928466,140.5401153564453,85250900.0,136.56300354003906,88598000.0,141.1124725341797,113224000.0,0
2022-10-19,141.9710693359375,143.04675364711534,139.64205634508835,139.8295639891064,61758300,140.4098388671875,139.60751037597657,153.01255096435546,141.0538851883925,144.40131860288747,0.000765077035287165,0.022499169056371594,51.91988260393152,-3.347433414494958,-3.933969934358258,142.39640045166016,151.7566721710347,133.03612873228562,18.720543438749075,82466200.0,0.039901841982849184,141.86253356933594,99136600.0,140.5401153564453,85250900.0,136.56300354003906,88598000.0,0
2022-10-20,141.50723266601562,143.97440668910568,140.77694373414428,141.14209572929755,64522000,140.4887908935547,139.40619049072265,152.5023388671875,141.12363095418067,144.18694186682288,-0.0032671210556590724,0.022183710633745343,58.0765591960832,-3.0633109126422085,-3.7598381300150487,141.93503952026367,150.4349492530302,133.43512978749715,16.99981946553305,82078180.0,0.0027974857554871058,141.9710693359375,61758300.0,141.86253356933594,99136600.0,140.5401153564453,85250900.0,1
2022-10-21,145.3363037109375,145.90868993912767,140.77695549561207,140.99406803245788,86548600,142.2434509277344,140.11476440429686,152.08351165771484,141.77173445522018,144.27207978120174,0.027059189645515902,0.023114978386764504,57.58819686305133,-2.500345325981556,-3.5079395692083506,141.77911529541015,149.88051788775044,133.67771270306986,16.202805184680585,82140480.0,0.06424360876279489,141.50723266601562,64522000.0,141.9710693359375,61758300.0,141.86253356933594,99136600.0,1
2022-10-24,147.48765563964844,148.2574127069579,144.08295860217441,145.25733581108966,75981900,143.632958984375,141.0059066772461,151.6364596557617,142.65110694513223,144.51027058553115,0.014802577702745179,0.023154184583599323,55.52987381975608,-1.8591636403989185,-3.1781843834464647,141.71398239135743,149.59602223452725,133.8319425481876,15.764079686339642,82248770.0,0.049434570802666666,145.3363037109375,86548600.0,141.50723266601562,64522000.0,141.9710693359375,61758300.0,1
2022-10-25,150.3397216796875,150.48776116501867,147.39885428402872,148.1192649256449,74732300,145.32839660644532,142.3243637084961,151.2249349975586,143.83397075044843,144.94208177769087,0.019337659329316415,0.02353627595115594,59.032848302847874,-1.108111027242444,-2.764169712205661,141.74260177612305,149.75090861379644,133.73429493844966,16.016613675346775,82018630.0,0.059756356361761354,147.48765563964844,75981900.0,145.3363037109375,86548600.0,141.50723266601562,64522000.0,0
2022-10-26,147.38897705078125,149.9943121264643,146.09616525843597,148.9778376688811,88194300,146.41197814941407,143.4109085083008,150.7575534057617,144.38089479665348,145.12333327940127,-0.019627179004581885,0.023904314433876174,55.616063782326336,-0.7424384827477866,-2.3598234663140865,141.71842269897462,149.6513671716473,133.78547822630193,15.865888945345375,83794690.0,0.03816205470724232,150.3397216796875,74732300.0,147.48765563964844,75981900.0,145.3363037109375,86548600.0,0
2022-10-27,142.8987274169922,147.09292340264514,142.23752656273683,146.12579536819774,109180200,146.69027709960938,143.58953399658202,150.1703662109375,144.15286904593637,144.95854765996356,-0.03046530156893612,0.024661601806171454,56.90413420341202,-0.8056786140271868,-2.048994495856707,141.8329002380371,149.76452552167882,133.90127495439538,15.863250567283444,83390310.0,0.009833382539963686,147.38897705078125,88194300.0,150.3397216796875,74732300.0,147.48765563964844,75981900.0,1
2022-10-28,153.695068359375,155.4319533375391,145.87906336998515,146.25406355734995,164762400,148.36203002929688,145.30274047851563,149.80700134277345,145.6208997095423,145.60569734140145,0.07555239390535684,0.027433996868399663,67.12878030902849,0.015202368140847966,-1.636155123057196,142.69838485717773,151.81609426170468,133.58067545265078,18.235418809053897,91006750.0,0.057513260176634384,142.8987274169922,109180200.0,147.38897705078125,88194300.0,150.3397216796875,74732300.0,0
2022-10-31,151.32655334472656,152.21474485834912,149.92520057444992,151.14892407706145,97943200,149.1298095703125,146.38138427734376,149.44817504882812,146.49869257649374,146.02946445275887,-0.015410481545902965,0.026685976488387917,65.71796257828629,0.4692281237348652,-1.2150784736987839,143.23573455810546,153.06652339541162,133.4049457207993,19.661577674612317,92275980.0,0.026028603468059464,153.695068359375,164762400.0,142.8987274169922,109180200.0,147.38897705078125,88194300.0,0
2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300,148.79624633789064,147.06232147216798,149.11421783447267,146.83303302896826,146.22520082793068,-0.017542511664169536,0.0264626171328231,62.89546162213853,0.6078322010375814,-0.8504963387515109,143.4602478027344,153.58276086703597,133.3377347384328,20.245026128603172,90400250.0,-0.011093649392692195,151.32655334472656,97943200.0,153.695068359375,164762400.0,142.8987274169922,109180200.0,0
2022-11-02,143.12570190429688,150.17195049314788,143.09609701993313,146.9942290649959,93604600,147.94359130859374,147.17778472900392,148.67604766845704,146.26267439440343,145.99560831506892,-0.03730498774447666,0.027321370893888332,52.09447130946246,0.2670660793345121,-0.6269838551343063,143.39264755249025,153.50460335320096,133.28069175177953,20.223911601421435,93584880.0,-0.02892533235382666,148.67190551757812,80379300.0,151.32655334472656,97943200.0,153.695068359375,164762400.0,0
2022-11-03,137.05645751953125,140.92498461939732,136.92815965034873,140.1946956802254,97918500,146.77513732910157,146.73270721435546,148.11057159423828,144.8463333367308,145.33344899688095,-0.04240499298179101,0.028834901389251853,50.49763071827536,-0.4871156601501525,-0.5990102161374756,143.06944885253907,153.5699467399581,132.56895096512002,21.00099577483809,96924530.0,-0.04088398828362294,143.12570190429688,93604600.0,148.67190551757812,80379300.0,151.32655334472656,97943200.0,0
2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800,143.39403686523437,145.87803344726564,147.49041442871095,143.6068306757013,144.7005687778556,-0.0019473105049001571,0.028816388405090973,45.91177268953184,-1.0937381021543047,-0.6979557933408415,142.99639892578125,153.65715551068155,132.33564234088095,21.321513169800596,102351150.0,-0.10999378509534818,137.05645751953125,97918500.0,143.12570190429688,93604600.0,148.67190551757812,80379300.0,0
2022-11-07,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600,140.59339599609376,144.86160278320312,147.0074496459961,142.64014118698162,144.15410805349768,0.003902219843493926,0.027703738749152846,44.96557746593286,-1.513966866516057,-0.8611580079758846,142.93375473022462,153.71788404415446,132.14962541629478,21.568258627859677,103090420.0,-0.09253633309022369,136.78956604003906,140814800.0,137.05645751953125,97918500.0,143.12570190429688,93604600.0,0
2022-11-08,137.89669799804688,139.80450887367877,135.90980476875018,138.79624280214017,89908500,138.4383544921875,143.61730041503907,146.58016326904297,141.91038069637628,143.69059619753838,0.004175174893437106,0.027714184906396305,45.52721980674872,-1.780215501162104,-1.0449695066131284,142.97083206176757,153.6761190306442,132.26554509289093,21.41057393775327,104608040.0,-0.07247642035675161,137.32334899902344,83374600.0,136.78956604003906,140814800.0,137.05645751953125,97918500.0,0
2022-11-09,133.31988525390625,136.95759752003397,133.0431046023265,136.90816917152026,74917800,136.47719116210936,142.21039123535155,146.11009185791016,140.58876601291936,142.92239538689898,-0.03319015473601439,0.02858209866326338,41.756476476968594,-2.333629373979619,-1.3027014800864265,142.81064987182617,154.00674829636574,131.6145514472866,22.39219684907914,103280390.0,-0.06851192008090501,137.89669799804688,89908500.0,137.32334899902344,83374600.0,136.78956604003906,140814800.0,1
2022-11-10,145.18197631835938,145.18197631835938,137.8966866598679,139.61669377296678,118854000,138.102294921875,142.43871612548827,145.9106185913086,141.29541375221783,143.08977175219235,0.08897465702030805,0.0346392951631627,49.866249555002724,-1.7943579999745225,-1.4010327840640457,143.01412506103514,154.22817906736648,131.8000710547038,22.428108012662676,104247770.0,0.05928592454441772,133.31988525390625,74917800.0,137.89669799804688,89908500.0,137.32334899902344,83374600.0,1
2022-11-11,147.97943115234375,148.285865777023,142.7106893014463,144.14403590087628,93979700,140.34026794433595,141.86715240478514,145.7524887084961,142.32372412146796,143.45196874479615,0.01926860967817401,0.03415364514112625,50.42148530117582,-1.128244623328186,-1.3464751519168738,143.5849464416504,154.5763961252691,132.5934967580317,21.982899367237394,97169500.0,0.08180349887965388,145.18197631835938,118854000.0,133.31988525390625,74917800.0,137.89669799804688,89908500.0,0
2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100,142.1907501220703,141.39207305908204,145.6087210083008,142.97788347011831,143.6833606813072,-0.009485583595759128,0.03333732016922264,46.6918950321899,-0.7054772111888781,-1.2182755637712748,143.8867286682129,154.8575930268768,132.915864309549,21.941728717327805,94712590.0,0.06737682234022468,147.97943115234375,93979700.0,145.18197631835938,118854000.0,133.31988525390625,74917800.0,1
2022-11-15,148.31552124023438,151.8247226304383,146.85253571913623,150.47047343692662,89868300,144.2745147705078,141.35643463134767,145.52501251220704,143.79905851167464,144.02648368567216,0.011869366079848787,0.03289406480451518,50.83204073467106,-0.22742517399751705,-1.0201054858165233,144.20937805175782,155.30839785713368,133.11035824638196,22.19803961075172,95661490.0,0.07555527719985777,146.5757598876953,73374100.0,147.97943115234375,93979700.0,145.18197631835938,118854000.0,0
2022-11-16,147.07989501953125,148.14748399123684,145.5971350727314,147.41599873753398,64218300,147.02651672363282,141.7518539428711,145.38836700439452,144.30380258980642,144.25266230299508,-0.00833106481621515,0.032950871602525675,53.987807380478706,0.051140286811346414,-0.8058563312909494,144.4648193359375,155.58207931455004,133.34755935732497,22.234519957225075,92722860.0,0.10321048311299719,148.31552124023438,89868300.0,146.5757598876953,73374100.0,147.97943115234375,93979700.0,1
2022-11-17,148.98770141601562,149.7389609286564,144.4702194549275,144.74700006923788,80389400,147.78766174316405,142.94497833251953,145.31948333740235,145.02440240922323,144.6034059409966,0.012971224899440026,0.03303138500810153,44.59368995705122,0.42099646822663317,-0.5604857713874329,144.8388427734375,156.04016085909615,133.63752468777886,22.402636171317283,90969950.0,0.026213481825808405,147.07989501953125,64218300.0,148.31552124023438,89868300.0,146.5757598876953,73374100.0,0
2022-11-18,149.55117797851562,150.9449761011956,148.24635692578445,150.55945907613687,74829600,148.10201110839844,144.22113952636718,145.20443359375,145.72082941988361,144.9699075734054,0.0037820340682122033,0.03300238215993618,47.87282471458434,0.7509218464782066,-0.29820424781430505,145.0495864868164,156.447191313802,133.6519816598308,22.7952096539712,84371430.0,0.010621387134228,148.98770141601562,80389400.0,147.07989501953125,64218300.0,148.31552124023438,89868300.0,0
2022-11-21,146.30889892578125,148.64177578261243,146.02223856523375,148.43419778304104,58724100,148.04863891601562,145.11969451904298,144.90492950439454,145.81130165156017,145.06909211802585,-0.02168006361808905,0.03295007141155759,47.20806581999883,0.7422095335343215,-0.09012149154457974,144.99064865112305,156.3472868051582,133.6340104970879,22.713276308070306,81906380.0,-0.001820635022588557,149.55117797851562,74829600.0,148.98770141601562,80389400.0,147.07989501953125,64218300.0,1
2022-11-22,148.45391845703125,148.6911654782662,145.24127190945183,146.42749193221246,51804100,148.076318359375,146.1754165649414,144.83760803222657,146.2178580831711,145.31981999498922,0.014660895864837986,0.03294707986943292,56.845568798368305,0.8980380881818917,0.10751042440071454,144.89635848999023,156.0962333582939,133.69648362168658,22.399749736607305,78095940.0,0.0009331269960122235,146.30889892578125,58724100.0,149.55117797851562,74829600.0,148.98770141601562,80389400.0,0
2022-11-23,149.33370971679688,150.08496935516192,147.62358231947215,147.73231865639212,58301400,148.52708129882814,147.77679901123048,144.7588674926758,146.6972198729597,145.61714515956757,0.005926359296607453,0.032699128689998844,68.20048624991291,1.080074713392122,0.30202328219899605,144.99359512329102,156.3176684598437,133.66952178673833,22.648146673105373,76434300.0,0.015323744261350747,148.45391845703125,51804100.0,146.30889892578125,58724100.0,149.55117797851562,74829600.0,0
2022-11-25,146.40771484375,147.16886915801885,145.4290878682615,146.6054131493823,35195900,148.011083984375,147.89937286376954,144.67963562011718,146.65268063769668,145.6757058769144,-0.01959366628335868,0.032698114703369696,63.21649313338251,0.9769747607822694,0.43701357791565076,145.1690444946289,156.4651559789458,133.872933010312,22.59222296863379,68068490.0,-0.017316775463644296,149.33370971679688,58301400.0,148.45391845703125,51804100.0,146.30889892578125,58724100.0,0
2022-11-28,142.5624237060547,144.95460787890806,141.73208177830335,143.47184797217477,69246000,146.61333312988282,147.35767211914063,144.55645935058592,146.02341034052097,145.44509238277664,-0.02626426579910157,0.03251359688867731,56.59859259953967,0.578317957744332,0.46527445388138705,144.6124122619629,155.21543804468823,134.00938647923758,21.20605156545065,65595120.0,-0.04673152272638692,146.40771484375,35195900.0,149.33370971679688,58301400.0,148.45391845703125,51804100.0,0
2022-11-29,139.54747009277344,143.14563338917574,138.7369025521412,142.63160575157164,83763800,145.26104736328125,146.65484313964845,144.29837646484376,145.02711184086752,145.00823147240604,-0.02114830496637521,0.027847344209311092,51.95867456473194,0.018880368461481112,0.3759956367974059,144.02345809936523,154.3614447545537,133.68547144417676,20.675973310376946,66634090.0,-0.04621338061219171,142.5624237060547,69246000.0,146.40771484375,35195900.0,149.33370971679688,58301400.0,1
2022-11-30,146.32862854003906,147.01070049689147,138.93460350915308,139.77482505617792,111380900,144.83598937988282,146.4561538696289,144.1281524658203,145.2273451792016,145.1060386626011,0.04859391892061815,0.029982855103749137,64.6678616026066,0.12130651660049807,0.32505781275802437,143.9062942504883,154.07417503579046,133.7384134651861,20.335761570604348,68785350.0,-0.014316159109045934,139.54747009277344,83763800.0,142.5624237060547,69246000.0,146.40771484375,35195900.0,0
2022-12-01,146.6054229736328,147.41600568948158,144.92496463802757,146.5065813559001,71250400,144.29033203125,146.40870666503906,144.0262292480469,145.43935714757563,145.21710416712196,0.0018915945318109806,0.0297515785702149,52.172598710978015,0.2222529804536748,0.3044968462971545,144.08028030395508,154.31081351968993,133.84974708822023,20.461066431469703,69488560.0,-0.018269731250486587,146.32862854003906,111380900.0,139.54747009277344,83763800.0,142.5624237060547,69246000.0,0
2022-12-02,146.11119079589844,146.29900950523162,143.97601244255875,144.2824622271333,65447400,144.23102722167968,146.12105560302734,143.93376403808594,145.54271617039453,145.2833328062906,-0.0033711725508493995,0.028535273963969654,46.932871733080155,0.2593833641039396,0.2954741498585115,144.53301696777345,154.2429597623981,134.8230741731488,19.419885589249304,67994360.0,-0.002025330756429189,146.6054229736328,71250400.0,146.32862854003906,111380900.0,139.54747009277344,83763800.0,0
2022-12-05,144.94473266601562,149.18541949197922,144.09461635687657,146.07162962618466,68826400,144.70748901367188,145.66041107177733,143.8635629272461,145.4507187081824,145.25825131441835,-0.007983359272680457,0.026833384217609415,47.30128978407996,0.19246739376404776,0.2748727986396188,144.94077529907227,153.94051024858192,135.94104034956263,17.99946989901929,67394040.0,0.01671063733367051,146.11119079589844,65447400.0,146.6054229736328,71250400.0,146.32862854003906,111380900.0,0
2022-12-06,141.2675018310547,145.6070458162454,140.28887472844136,145.37969348940564,64727200,145.05149536132814,145.1562713623047,143.71310668945313,144.80714688093198,144.9626402415766,-0.02536988248778993,0.02752717475284447,39.04093370782624,-0.15549336064461272,0.1887995667827725,145.13798294067382,153.59116391743376,136.68480196391388,16.906361953519877,67994350.0,0.01232578231004644,144.94473266601562,68826400.0,146.11119079589844,65447400.0,146.6054229736328,71250400.0,0
2022-12-07,139.3201446533203,141.72220883121116,138.3909458890047,140.55577809875786,69721100,143.64979858398436,144.2428939819336,143.50416290283204,143.96299269206867,144.54467760540945,-0.013784891447031211,0.027732209855805108,38.195528654004804,-0.58168491334078,0.03470267075806199,145.2091552734375,153.4263003874982,136.99201015937678,16.434290228121426,69786050.0,-0.047895507233576384,141.2675018310547,64727200.0,144.94473266601562,68826400.0,146.11119079589844,65447400.0,1
2022-12-08,141.01048278808594,141.87049392300491,139.47830938217072,140.72382246539036,62128300,142.530810546875,143.4105712890625,143.36692138671876,143.50876039914826,144.28288539671883,0.012132761841238349,0.027831331078774786,37.78387914617192,-0.7741249975705671,-0.12706286290766383,145.59368515014648,151.98519012392245,139.20218017637052,12.783009947551932,70168740.0,-0.03816325530163456,139.3201446533203,69721100.0,141.2675018310547,64727200.0,144.94473266601562,68826400.0,0
2022-12-09,140.52609252929688,143.89690343111556,139.2805646427551,140.70401646542416,76097000,141.41379089355468,142.8224090576172,143.36525970458985,143.04988841917114,144.00460444357645,-0.003435136517595083,0.026716165880161895,36.145642820735766,-0.9547160244053146,-0.292593495207194,145.36089096069335,152.14277042861013,138.57901149277657,13.563758935833562,74258850.0,-0.03822498630103799,141.01048278808594,62128300.0,139.3201446533203,69721100.0,141.2675018310547,64727200.0,1
