,Date,Close,High,Low,Open,Volume
621,2022-06-21,133.8999786376953,135.07272690596213,131.3869638200352,131.48550486996535,81000500
622,2022-06-22,133.38751220703125,135.7625572241762,131.96838893721528,132.83561923956722,73409200
623,2022-06-23,136.26516723632812,136.58051959738074,133.6634463480769,134.8361944256016,72433800
624,2022-06-24,139.60601806640625,139.85239321545572,137.74342254109405,137.87152739306867,89116800
625,2022-06-27,139.60601806640625,141.40948596195392,138.92602024902237,140.63093206993196,70207900
626,2022-06-28,135.4472198486328,141.34050987783795,135.32896457557,140.06922057977073,67083400
627,2022-06-29,137.2112579345703,138.63038134531047,134.6883785543866,135.46693252662052,66242400
628,2022-06-30,134.73764038085938,136.36371032139607,131.83041667995218,135.25995448479154,98964500
629,2022-07-01,136.91558837890625,137.02399404422195,133.69301230892643,134.06749230384347,71051600
630,2022-07-05,139.50746154785156,139.5567395850138,134.9445889899598,135.77242091666662,73353800
631,2022-07-06,140.84776306152344,142.0303609345011,139.0344453204545,139.3005347290775,74064300
632,2022-07-07,144.22804260253906,144.42513974752345,141.20254804373226,141.2123976378396,66253700
633,2022-07-08,144.9080352783203,145.41065032513728,142.89762020370028,143.1538450057202,64547800
634,2022-07-11,142.7694854736328,144.51382597051048,141.69529329047643,143.55788906254995,63141600
635,2022-07-12,143.74513244628906,146.29757564571045,142.946879286725,143.6465763614465,77588800
636,2022-07-13,143.3804931640625,144.32656535504097,140.05934579014044,140.91674157030096,71185600
637,2022-07-14,146.31727600097656,146.79031208077845,141.17296164080028,141.9909289473083,78140700
638,2022-07-15,147.9926300048828,148.67262785570932,146.05119253188846,147.6082853549652,76259900
639,2022-07-18,144.9375762939453,149.37232886647305,144.57293085689554,148.55436158747918,81420900
640,2022-07-19,148.81060791015625,149.0372688640094,144.77991359630315,145.77526390456921,82982400
641,2022-07-20,150.821044921875,151.49119332586315,148.18975943150696,148.92888507613446,64823400
642,2022-07-21,153.09754943847656,153.31436080918664,149.73698823001865,152.25986777550145,65086600
643,2022-07-22,151.85580444335938,154.01405345612082,151.1856711624816,153.13695840464973,66675400
644,2022-07-25,150.73231506347656,152.79200772624299,150.07203146028309,151.77694330248553,53623900
645,2022-07-26,149.4019317626953,150.8703183745743,148.61352809160934,150.05235088160816,55138700
646,2022-07-27,154.5166473388672,155.04882613514658,149.95378934695273,150.36769783431046,78620700
647,2022-07-28,155.06854248046875,155.3543310693815,152.17116799178928,154.70389699283152,81378700
648,2022-07-29,160.15370178222656,161.25747271207914,157.18735030288008,158.90212681060993,101786900
649,2022-08-01,159.16822814941406,161.21807160961242,158.55722246790594,158.67547775141105,67829400
650,2022-08-02,157.68994140625,160.05515180598763,157.31546141372255,157.77864788642987,59907000
651,2022-08-03,163.72122192382812,164.17454378554137,158.4192238049961,158.5079152513036,82507500
652,2022-08-04,163.4058837890625,164.76587969298566,162.04588788513934,163.60298093980023,55474100
653,2022-08-05,163.1788787841797,163.67231353700947,160.85972942250632,161.0669786444056,56697000
654,2022-08-08,162.70518493652344,165.60658394853183,162.04398411639912,164.18548932563507,60276900
655,2022-08-09,162.75454711914062,163.64273887329983,161.10647654738344,161.8663704234178,63135500
656,2022-08-10,167.01783752441406,167.11651546175995,164.7085509256537,165.4783081057615,70170500
657,2022-08-11,166.2776641845703,168.74483818248612,165.9816002931334,167.8270416248752,57149200
658,2022-08-12,169.8402557373047,169.9093287754835,167.17569590306383,167.59019436587388,68039400
659,2022-08-15,170.91595458984375,171.11332550526615,169.10011807446065,169.26788410549148,54091700
660,2022-08-16,170.758056640625,171.4291358420734,169.40605002056787,170.5113392247935,56377100
661,2022-08-17,172.25808715820312,173.83706944158646,170.3040896179902,170.50146052110878,79542000
662,2022-08-18,171.86331176757812,172.60346386831435,170.846837420575,171.468570003892,62290100
663,2022-08-19,169.2678680419922,171.45871962967124,169.06061881248345,170.75803562921558,70346300
664,2022-08-22,165.36976623535156,167.62969126880697,164.94540442529535,167.46192522339211,69026800
665,2022-08-23,165.03421020507812,166.494788154392,164.46182399117447,164.88618577839446,54147100
666,2022-08-24,165.33026123046875,165.90264739975865,164.06706935977206,165.12302704926418,53841500
667,2022-08-25,167.79742431640625,167.9059805666135,166.13949074062336,166.56383740879377,51218200
668,2022-08-26,161.47158813476562,168.80403659370677,161.41237837214825,168.33034343433388,78961000
669,2022-08-29,159.26101684570312,160.76104775775735,157.72150271792214,159.0340260013609,73314000
670,2022-08-30,156.82345581054688,160.42552392043874,155.64907854678992,160.00117720950024,77906200
671,2022-08-31,155.1556396484375,158.47152210531658,155.07668827346,158.20506309707196,87991100
672,2022-09-01,155.88592529296875,156.3398768664933,152.6391159459931,154.58325022090398,74229900
673,2022-09-02,153.76414489746094,158.2544044411162,152.93517807481416,157.65241340262483,76957800
674,2022-09-06,152.50094604492188,155.0273296121399,151.6719792603848,154.4154753271388,73714800
675,2022-09-07,153.91217041015625,154.61283930679346,151.59302111354978,152.787139807606,87449600
676,2022-09-08,152.431884765625,154.30693097885487,150.6752430270464,152.60951406525444,84923800
677,2022-09-09,155.3036651611328,155.74776853082003,152.71807161072002,153.42861893209738,68028800
678,2022-09-12,161.2841033935547,162.10320702897022,157.20834188473088,157.4945274641237,104956000
679,2022-09-13,151.8199920654297,158.43201434659505,151.35616222080873,157.800418503048,122656600
680,2022-09-14,153.27073669433594,155.03724195917457,151.59306115038453,152.75756021389577,87965400
681,2022-09-15,150.3693084716797,153.2016343191028,149.39231725485783,152.6193698403597,90481100
682,2022-09-16,148.7212371826172,149.36271142090462,146.4218293394224,149.22455028716234,162278800
683,2022-09-19,152.4516143798828,152.530565756339,147.142266074514,147.34950026158054,81474200
684,2022-09-20,154.83982849121094,156.00434240653766,151.06999458899193,151.3857850189289,107689800
685,2022-09-21,151.7015838623047,156.65567307047792,151.58316433856976,155.2740467070239,101696800
686,2022-09-22,150.7344512939453,152.44173129494766,148.92847832058902,150.37917767527796,86652500
687,2022-09-23,148.4547882080078,149.48114103515752,146.60934685596038,149.20481874902532,96029900
688,2022-09-26,148.79031372070312,151.75092212100176,147.67514640455875,147.6948880102553,93339400
689,2022-09-27,149.767333984375,152.68847479986027,147.98110231146464,150.734477091982,84442700
690,2022-09-28,147.87255859375,148.66205739939247,142.93820988153112,145.70144817206113,146691400
691,2022-09-29,140.6091766357422,144.79350916804302,138.83280834097133,144.18165483368003,128138200
692,2022-09-30,136.3853759765625,141.2210460611346,136.18800506786133,139.42493615755308,124925300
693,2022-10-03,140.57955932617188,141.19142866488522,135.88206585827712,136.39524222216883,114311700
694,2022-10-04,144.181640625,144.30006014683647,142.36578929238382,143.12568302717952,87830100
695,2022-10-05,144.4777069091797,145.44484998263232,141.13221948664446,142.17831393701783,79471000
696,2022-10-06,143.5204315185547,145.60272687269935,143.31319734564778,143.8954467664891,68402200
697,2022-10-07,138.2505645751953,141.22105183590455,137.61896860646343,140.6683921871329,85925600
698,2022-10-10,138.57623291015625,140.0269324842531,136.75053311295184,138.57623291015625,74899000
699,2022-10-11,137.1551513671875,139.49404287569013,136.40513579064609,138.06306971513882,77033700
700,2022-10-12,136.52352905273438,138.51700974724292,136.3458997629281,137.30316442493086,70433700
701,2022-10-13,141.1124725341797,141.70458518782445,132.60564736672077,133.2175166847836,113224000
702,2022-10-14,136.56300354003906,142.62238154840435,136.37549592938134,142.41513233177395,88598000
703,2022-10-17,140.5401153564453,141.0236718643574,138.42821483436188,139.2177135934962,85250900
704,2022-10-18,141.86253356933594,144.77379646394078,138.7637630036198,143.57969244018685,99136600
705,2022-10-19,141.9710693359375,143.04675364711534,139.64205634508835,139.8295639891064,61758300
706,2022-10-20,141.50723266601562,143.97440668910568,140.77694373414428,141.14209572929755,64522000
707,2022-10-21,145.3363037109375,145.90868993912767,140.77695549561207,140.99406803245788,86548600
708,2022-10-24,147.48765563964844,148.2574127069579,144.08295860217441,145.25733581108966,75981900
709,2022-10-25,150.3397216796875,150.48776116501867,147.39885428402872,148.1192649256449,74732300
710,2022-10-26,147.38897705078125,149.9943121264643,146.09616525843597,148.9778376688811,88194300
711,2022-10-27,142.8987274169922,147.09292340264514,142.23752656273683,146.12579536819774,109180200
712,2022-10-28,153.695068359375,155.4319533375391,145.87906336998515,146.25406355734995,164762400
713,2022-10-31,151.32655334472656,152.21474485834912,149.92520057444992,151.14892407706145,97943200
714,2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300
715,2022-11-02,143.12570190429688,150.17195049314788,143.09609701993313,146.9942290649959,93604600
716,2022-11-03,137.05645751953125,140.92498461939732,136.92815965034873,140.1946956802254,97918500
717,2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800
718,2022-11-07,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600
719,2022-11-08,137.89669799804688,139.80450887367877,135.90980476875018,138.79624280214017,89908500
720,2022-11-09,133.31988525390625,136.95759752003397,133.0431046023265,136.90816917152026,74917800
721,2022-11-10,145.18197631835938,145.18197631835938,137.8966866598679,139.61669377296678,118854000
722,2022-11-11,147.97943115234375,148.285865777023,142.7106893014463,144.14403590087628,93979700
723,2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100
724,2022-11-15,148.31552124023438,151.8247226304383,146.85253571913623,150.47047343692662,89868300
725,2022-11-16,147.07989501953125,148.14748399123684,145.5971350727314,147.41599873753398,64218300
726,2022-11-17,148.98770141601562,149.7389609286564,144.4702194549275,144.74700006923788,80389400
727,2022-11-18,149.55117797851562,150.9449761011956,148.24635692578445,150.55945907613687,74829600
728,2022-11-21,146.30889892578125,148.64177578261243,146.02223856523375,148.43419778304104,58724100
729,2022-11-22,148.45391845703125,148.6911654782662,145.24127190945183,146.42749193221246,51804100
730,2022-11-23,149.33370971679688,150.08496935516192,147.62358231947215,147.73231865639212,58301400
731,2022-11-25,146.40771484375,147.16886915801885,145.4290878682615,146.6054131493823,35195900
732,2022-11-28,142.5624237060547,144.95460787890806,141.73208177830335,143.47184797217477,69246000
733,2022-11-29,139.54747009277344,143.14563338917574,138.7369025521412,142.63160575157164,83763800
734,2022-11-30,146.32862854003906,147.01070049689147,138.93460350915308,139.77482505617792,111380900
735,2022-12-01,146.6054229736328,147.41600568948158,144.92496463802757,146.5065813559001,71250400
736,2022-12-02,146.11119079589844,146.29900950523162,143.97601244255875,144.2824622271333,65447400
737,2022-12-05,144.94473266601562,149.18541949197922,144.09461635687657,146.07162962618466,68826400
738,2022-12-06,141.2675018310547,145.6070458162454,140.28887472844136,145.37969348940564,64727200
739,2022-12-07,139.3201446533203,141.72220883121116,138.3909458890047,140.55577809875786,69721100
740,2022-12-08,141.01048278808594,141.87049392300491,139.47830938217072,140.72382246539036,62128300
741,2022-12-09,140.52609252929688,143.89690343111556,139.2805646427551,140.70401646542416,76097000
742,2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700
743,2022-12-13,143.79806518554688,148.24634516014598,142.58220621584587,147.78174582279246,93886200
744,2022-12-14,141.56402587890625,144.97437036858227,139.53758448888027,143.67942923603562,82291200
745,2022-12-15,134.93115234375,140.17024039649047,134.46655303010576,139.48816842184618,98931900
746,2022-12-16,132.9640350341797,136.06794556798988,132.1930009902241,135.11898755239025,160156900
747,2022-12-19,130.84861755371094,133.6460931216457,129.81069766078807,133.5571311451233,79592600
748,2022-12-20,130.7794189453125,131.71849714656037,128.39711455138564,129.87987436917055,77432800
749,2022-12-21,133.89324951171875,135.23761942800212,131.224284039464,131.45163639109074,85928000
750,2022-12-22,130.71022033691406,133.0134424692819,128.802409885042,132.80586453500828,77852100
751,2022-12-23,130.34449768066406,130.8980590346716,128.150011539123,129.4152989435447,63814900
752,2022-12-27,128.5355224609375,129.89966650674359,127.24058112280677,129.87001251300126,69007800
753,2022-12-28,124.59138488769531,129.52403118980348,124.4233405593597,128.17966147970347,85438400
754,2022-12-29,128.12034606933594,128.9803420184741,126.26195630324504,126.51896259932623,75703700
755,2022-12-30,128.4366455078125,128.45641986166103,125.9653867378923,126.93412645040064,77034200
756,2023-01-03,123.63251495361328,129.39550245721088,122.74285754273936,128.78263321771394,112117500
757,2023-01-04,124.90770721435547,127.18127564102066,123.64241984503863,125.43161455867813,89113600
758,2023-01-05,123.5831069946289,126.30150047855705,123.32610067708713,125.66885678017948,80962700
759,2023-01-06,128.13023376464844,128.79253144434853,123.45460129199294,124.5617315121944,87754700
760,2023-01-09,128.6541290283203,131.87667022454877,128.39712274020837,128.9704583829939,70790800
761,2023-01-10,129.2274627685547,129.7513700565325,126.64745995571087,128.76286346285156,63896200
762,2023-01-11,131.95574951171875,131.97550878336855,128.96057576470602,129.7414893304502,69458900
763,2023-01-12,131.8766632080078,132.71688473025435,129.92930408672314,132.34126249583184,71379600
764,2023-01-13,133.21116638183594,133.36933108444634,130.14680445669435,130.51254713349172,57809700
765,2023-01-17,134.37759399414062,135.7120688975574,132.5883994032112,133.28035102906594,63646600
766,2023-01-18,133.65597534179688,137.01689153014115,133.47803632197883,135.24747146776636,69672800
767,2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400
768,2023-01-20,136.285400390625,136.4336854309728,132.67735732670167,133.72517191147224,80223600
769,2023-01-23,139.48818969726562,141.67279627654958,136.3150763566329,136.5325490508029,81760300
770,2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100
771,2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300
772,2023-01-26,142.30543518066406,142.59209549504305,140.26909865118563,141.52450641893512,54105100
773,2023-01-27,144.2527618408203,145.5378234459024,141.43552706245464,141.51460940098116,70555800
774,2023-01-30,141.3564453125,143.87714018615392,141.208175354279,143.29392490593287,64015300
775,2023-01-31,142.63160705566406,142.68103540109175,140.64471427014323,141.05988522159177,65874500
776,2023-02-01,143.75852966308594,144.9249754734958,139.69578139358237,142.31531825228282,77663600
777,2023-02-02,149.08657836914062,149.44242627870938,146.46702672863907,147.18863235095503,118339000
778,2023-02-03,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300
779,2023-02-06,149.98611450195312,151.3403789118004,149.04703617157855,150.81647157748358,69858300
780,2023-02-07,152.87254333496094,153.44587898676582,148.90863720361276,148.90863720361276,83322600
781,2023-02-08,150.17391967773438,152.80335083301824,149.43253973358082,152.11139923515765,64120100
782,2023-02-09,149.13600158691406,152.55624141902396,148.6911765868534,152.0125597152097,56007100
783,2023-02-10,149.50230407714844,149.8290111554016,147.73018216274517,147.9677914305051,57450700
784,2023-02-13,152.31394958496094,152.71984461594153,149.413195193509,149.44289446147238,62199000
785,2023-02-14,151.6704559326172,152.23477233256068,149.3538219997299,150.60123678518164,61707600
786,2023-02-15,153.77919006347656,153.94749097395436,151.35365383790918,151.58135329250317,65573800
787,2023-02-16,152.1753692626953,154.7692064041291,151.81896289081203,151.97735397330246,68167900
788,2023-02-17,151.0269317626953,151.47243590583543,149.34390771836374,150.8289315997935,59144100
789,2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200
790,2023-02-22,147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300
791,2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200
792,2023-02-24,145.24525451660156,145.72045796846467,144.26513323484133,145.64125487541327,55469600
793,2023-02-27,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500
794,2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000
795,2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000
796,2023-03-02,144.45326232910156,145.24527828276618,142.46332016838264,142.9385388044501,52238100
797,2023-03-03,149.52207946777344,149.60128254158136,145.859024166197,146.5619268982745,70732300
798,2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000
799,2023-03-07,150.08644104003906,152.49217281957698,149.62113228238874,152.16546570634722,56182000
800,2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800
801,2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600
802,2023-03-10,147.01734924316406,149.43299026055394,146.1362357677826,148.71028294188977,68572400
803,2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100
804,2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900
805,2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900
806,2023-03-16,154.29400634765625,154.8979167381579,150.12603215969472,150.64084473187137,76161100
807,2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600
808,2023-03-20,155.82852172851562,156.24434176719376,152.61096953502098,153.52179760346752,73641400
809,2023-03-21,157.68972778320312,157.80852485445894,154.9770788401289,155.74930512262205,73938300
810,2023-03-22,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800
811,2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100
812,2023-03-24,158.65003967285156,158.73913747364256,156.2740076797667,157.27391824812167,59196500
813,2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300
814,2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200
815,2023-03-29,159.16488647460938,159.4420897633789,157.75906547972215,157.7788549243155,51305700
816,2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700
817,2023-03-31,163.25364685058594,163.35265450195365,160.2935084159188,160.8182157339851,68749800
818,2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200
819,2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300
820,2023-04-05,162.125,163.40212898364032,160.1845772758085,163.0952264685397,51511700
821,2023-04-06,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100
822,2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900
823,2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200
824,2023-04-12,158.50157165527344,160.44199460478865,158.18475927615913,159.61038476928212,50133100
825,2023-04-13,163.9070281982422,164.1446374499689,159.8083630212289,160.01627300479524,68445600
826,2023-04-14,163.56053161621094,164.6594498569072,162.18441013519882,162.9467114928456,49386500
827,2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200
828,2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000
829,2023-04-19,165.95635986328125,166.48106704923867,163.88721527965205,164.14462906581878,47720200
830,2023-04-20,164.98614501953125,166.19396563576217,163.90703130539762,164.43173852810273,52456400
831,2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300
832,2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600
833,2023-04-25,162.13490295410156,164.64953661232676,162.09529385976796,163.54072367407858,48714100
834,2023-04-26,162.125,163.6298284131595,161.1745931859106,161.43199188421733,45498800
835,2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300
836,2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200
837,2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900
838,2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700
839,2023-05-03,165.7781524658203,169.21350870294293,165.49105451372273,167.80768799680482,65136000
840,2023-05-04,164.134765625,165.37228577301735,162.66954599955264,163.24375716100636,81235400
841,2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400
842,2023-05-08,171.7677764892578,172.11428813282294,170.3916548495959,170.7579559365768,55962800
843,2023-05-09,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900
844,2023-05-10,171.8271484375,172.2924570953219,170.18371850163723,171.2925465255573,53724500
845,2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700
846,2023-05-12,171.08338928222656,172.5605438773201,169.52690691086858,172.12433187191172,45497800
847,2023-05-15,170.5876922607422,171.71787100649163,169.99285497252012,171.6682987112497,37266700
848,2023-05-16,170.5876922607422,171.64846676768477,170.3200139683082,170.5083796138232,42110300
849,2023-05-17,171.2023162841797,171.44023905579192,168.9518675962068,170.23076300297444,57951600
850,2023-05-18,173.5419921875,173.73035780662187,171.09326939359272,171.50964938607018,65496700
851,2023-05-19,173.6510467529297,174.87044639396197,173.43294078431077,174.87044639396197,55772400
852,2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900
853,2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300
854,2023-05-24,170.35964965820312,170.93465495874622,169.0510289027881,169.61611066863975,45143500
855,2023-05-25,171.49977111816406,172.40192036340346,170.21096703266915,170.92476575302507,56058300
856,2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
857,2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400
858,2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300
859,2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800
860,2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900
861,2023-06-05,178.03298950195312,183.35672418608127,176.50624753561252,181.05671795588958,121946500
862,2023-06-06,177.66616821289062,178.56831734898336,175.90148844243106,178.41961560329207,64848400
863,2023-06-07,176.2881622314453,179.6489581922576,175.79246952260962,176.90281634965245,61944600
864,2023-06-08,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900
865,2023-06-09,179.40109252929688,180.6601409825454,179.0739335613958,179.93643394119178,48870700
866,2023-06-12,182.20669555664062,182.30584013644759,179.4109969086846,179.70841552076647,54274900
867,2023-06-13,181.7308349609375,182.5635949733869,180.86833459999627,181.2252339092373,54929100
868,2023-06-14,182.36532592773438,182.8015378873281,180.45195952819037,181.79032062893717,57462900
869,2023-06-15,184.40757751464844,184.91319370821412,182.19679249165128,182.37524971506843,65433200
870,2023-06-16,183.32699584960938,185.37917099504176,182.6826013571641,185.12140109619045,101235600
871,2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100
872,2023-06-21,182.37525939941406,183.8127651610623,181.01705115534045,183.30714894064778,49515700
873,2023-06-22,185.38905334472656,185.43862563579464,182.0877384404729,182.15714267343606,51245300
874,2023-06-23,185.07180786132812,185.94423180057566,183.41619616013958,183.95155271461957,53079300
875,2023-06-26,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700
876,2023-06-27,186.43994140625,186.7671004131867,184.0705308354124,184.28863684003687,50730800
877,2023-06-28,187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800
878,2023-06-29,187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300
879,2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600
880,2023-07-03,190.80201721191406,192.20978249103928,190.10803541561756,192.11063791232868,31458200
881,2023-07-05,189.6817626953125,191.31754248795588,188.97787243386384,189.91970062749374,46920300
882,2023-07-06,190.15760803222656,190.36580559694158,187.57009184775086,188.20457782150964,45094300
883,2023-07-07,189.03733825683594,191.01020041329645,188.60114143984475,189.76106040417397,46778000
884,2023-07-10,186.9851837158203,188.3533002828443,185.42870151973196,187.62957811566648,59922200
885,2023-07-11,186.45974731445312,187.66923857945199,184.9925013196807,187.53044524382943,46638100
886,2023-07-12,188.13519287109375,190.04855924155865,186.84638895388292,188.0459566971953,60750200
887,2023-07-13,188.8985595703125,189.5429691298021,188.14511214362412,188.8589108119984,41342300
888,2023-07-14,189.04727172851562,189.53304086059518,187.99640569502964,188.59122781892412,41573900
889,2023-07-17,192.31884765625,192.64600663390738,190.15761974766676,190.24684079775338,50520200
890,2023-07-18,192.06109619140625,192.65593350366643,190.76238369122416,191.6843800124933,48353800
891,2023-07-19,193.4192657470703,196.52229125160747,190.99035981508428,191.43649527350667,80507300
892,2023-07-20,191.46627807617188,194.77750187069304,190.8417003977572,193.4093850998196,59581200
893,2023-07-21,190.28651428222656,193.29041080540085,189.5826239989074,192.42791035637276,71917800
894,2023-07-24,191.08949279785156,193.23088840996041,190.5938002095303,191.74381064499659,45377800
895,2023-07-25,191.95204162597656,192.76498493762563,191.25807485221583,191.66454650804036,37283200
896,2023-07-26,192.82444763183594,193.95462630849192,191.6546201978147,192.0015959886147,47471900
897,2023-07-27,191.55548095703125,195.50119046422063,190.89125457942112,194.33136299756583,47460200
898,2023-07-28,194.1429901123047,194.9361013981904,192.46754649179775,192.99297950413737,48291400
899,2023-07-31,194.75765991210938,194.79732379964574,193.57790885902568,194.3710202090042,38824100
900,2023-08-01,193.92486572265625,195.0352123410956,193.59770678100793,194.54944325919743,35175100
901,2023-08-02,190.9209747314453,193.49856732490423,190.19726772902345,193.35977399392826,50389300
902,2023-08-03,189.52313232421875,190.71279169853844,189.04727159995883,189.91969553388512,61235200
903,2023-08-04,180.42221069335938,185.7657766923876,180.3528064633521,183.92179948550063,115799700
904,2023-08-07,177.3092803955078,181.5524085909385,175.82220233279125,180.56102321579414,97576100
905,2023-08-08,178.2510986328125,178.71705098279648,176.05022182613857,178.14204563329835,67823000
906,2023-08-09,176.6549530029297,179.3713391045639,175.48511045638642,179.31185840559957,60378500
907,2023-08-10,176.43682861328125,179.19287831156532,176.07002092304583,177.93381484794008,54686900
908,2023-08-11,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100
909,2023-08-14,178.15426635742188,178.38258864969947,176.01990054114177,176.6751020557822,43675600
910,2023-08-15,176.1588592529297,178.17408762934988,175.76177573799802,177.5784623569524,43622600
911,2023-08-16,175.28529357910156,177.24094603057796,175.2157956243564,175.84121662599503,46964900
912,2023-08-17,172.7340087890625,176.2184652373002,172.21778796969687,175.8511621348624,66062900
913,2023-08-18,173.22044372558594,173.8260060676773,170.70885281849434,171.04637539663875,61114200
914,2023-08-21,174.5605926513672,174.84849110751958,172.47588124297116,173.79620604217206,46311900
915,2023-08-22,175.9404754638672,176.38719824747957,174.96761015656983,175.77171419662545,42084200
916,2023-08-23,179.80218505859375,180.2290643006026,177.032491470534,177.2211114741355,52722800
917,2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800
918,2023-08-25,177.31044006347656,177.84650437604776,174.54074667761984,176.08939374478845,51449600
919,2023-08-28,178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700
920,2023-08-29,182.78036499023438,183.55468861261488,178.19398428109324,178.3925260808221,53003900
921,2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900
922,2023-08-31,186.5030517578125,187.7439567493299,186.1158900063697,186.47327124983738,60794500
923,2023-09-01,188.08151245117188,188.53815704908098,186.91009015003394,188.11129296200212,45732600
924,2023-09-05,188.3197479248047,188.5977094450193,186.24495831042893,186.91008160149724,45280000
925,2023-09-06,181.57916259765625,187.47594597496703,180.14963751857883,187.02920802693,81755800
926,2023-09-07,176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800
927,2023-09-08,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300
928,2023-09-11,178.0549774169922,178.98814040153138,176.0496706936909,178.7598181226865,58953100
929,2023-09-12,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200
930,2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900
931,2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800
